LEXEME                                  TOKEN                                   
del                                     KEYWORD                                 
del                                     KEYWORD                                 
ete                                     NOISE WORD                              
final                                   KEYWORD                                 
finally1                                IDENTIFIER                              
exc                                     KEYWORD                                 
ept                                     NOISE WORD                              
exc                                     KEYWORD                                 
exceptand                               IDENTIFIER                              
and                                     KEYWORD                                 
# Issue:                                COMMENT                                 
?                                       INVALID                                 
invalid                                 IDENTIFIER                              
