LEXEME                                  TOKEN                                   
# Invalid                               COMMENT                                 
+first_name                             INVALID                                 
last-name                               INVALID                                 
123age                                  INVALID                                 
number@1                                INVALID                                 
$address                                INVALID                                 
age?                                    INVALID                                 
no!                                     INVALID                                 
# Valid                                 COMMENT                                 
pl_name                                 IDENTIFIER                              
=                                       ASSIGNMENT                              
"Otto"                                  STRING                                  
age                                     IDENTIFIER                              
=                                       ASSIGNMENT                              
0                                       INT                                     
