LEXEME                                  TOKEN                                   
+                                       ADDITION                                
first_name                              IDENTIFIER                              
last                                    IDENTIFIER                              
-                                       SUBTRACTION                             
name                                    IDENTIFIER                              
123                                     INT                                     
age                                     IDENTIFIER                              
number                                  IDENTIFIER                              
@                                       INVALID                                 
1                                       INT                                     
$                                       INVALID                                 
address                                 IDENTIFIER                              
age                                     IDENTIFIER                              
?                                       INVALID                                 
no                                      IDENTIFIER                              
!                                       INVALID                                 
